lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
03179850e89d,ALARIS HEALTH AT CEDAR GROVE,110 GROVE AVE,CEDAR GROVE,NJ,07009,9735716600,For profit - Limited Liability company,ALARIS HEALTH,5,3,2023-01-20,D,2,"Deficient, Provider has date of correction",2023-02-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ALARIS%20HEALTH%20AT%20CEDAR%20GROVE
e15e5857f5d2,August Healthcare at Wilmington,820 Wellington Avenue,Wilmington,NC,28401,9103430425,For profit - Corporation,AUGUST HEALTHCARE,3,3,2023-01-20,E,2,"Deficient, Provider has date of correction",2023-02-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=August%20Healthcare%20at%20Wilmington
24682e3c7b85,Belaire Health Care Center,2065 Lyon Street,Gastonia,NC,28052,7048677300,For profit - Limited Liability company,LIFEWORKS REHAB,2,2,2023-01-20,D,2,"Deficient, Provider has date of correction",2023-02-06,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Belaire%20Health%20Care%20Center
b6418d877ada,JOHN KNOX VILLAGE OF POMPANO BEACH,700 SW 4TH STREET,POMPANO BEACH,FL,33060,9547834001,Non profit - Corporation,,4,3,2023-01-20,E,2,"Deficient, Provider has date of correction",2023-02-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JOHN%20KNOX%20VILLAGE%20OF%20POMPANO%20BEACH
fa8274c10e78,CROWN PARK REHABILITATION AND NURSING CENTER,28 KELLOGG ROAD,CORTLAND,NY,13045,6077539631,For profit - Partnership,UPSTATE SERVICES GROUP,2,2,2023-01-19,E,2,"Deficient, Provider has date of correction",2023-02-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CROWN%20PARK%20REHABILITATION%20AND%20NURSING%20CENTER
04f92b7f242e,RIVERSIDE HEALTH CARE CENTER,5100 WEST ST NW,COVINGTON,GA,30014,7707870211,For profit - Corporation,WELLINGTON HEALTH CARE SERVICES,1,1,2023-01-19,E,2,"Deficient, Provider has date of correction",2023-03-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVERSIDE%20HEALTH%20CARE%20CENTER
9538681d020b,MEDICAL MANAGEMENT HEALTH AND REHAB CENTER,1509 CEDAR AVE,MACON,GA,31204,4787434678,For profit - Corporation,C. ROSS MANAGEMENT,3,4,2023-01-19,D,2,"Deficient, Provider has date of correction",2023-03-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICAL%20MANAGEMENT%20HEALTH%20AND%20REHAB%20CENTER
0988ffdda20a,AUTUMN LAKE HEALTHCARE AT SOUTHGATE,449 S PENNSVILLE-AUBURN ROAD,CARNEYS POINT,NJ,08069,8562998900,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,2,2,2023-01-17,D,2,"Deficient, Provider has date of correction",2023-01-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20LAKE%20HEALTHCARE%20AT%20SOUTHGATE
1fc09be9f360,BOLINGREEN HEALTH AND REHABILITATION,529 BOLINGREEN DRIVE,MACON,GA,31210,4784771720,Non profit - Other,ETHICA HEALTH,1,1,2023-01-12,D,2,"Deficient, Provider has date of correction",2023-02-26,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BOLINGREEN%20HEALTH%20AND%20REHABILITATION
bfde922886b8,UNION COUNTY NURSING HOME,164 NURSING HOME CIRCLE,BLAIRSVILLE,GA,30512,7067454948,Non profit - Corporation,,4,4,2023-01-12,D,2,"Deficient, Provider has date of correction",2023-03-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=UNION%20COUNTY%20NURSING%20HOME
a540135d96b3,HAINES CITY REHABILITATION AND NURSING CENTER,409 S 10TH ST,HAINES CITY,FL,33844,8634228656,For profit - Corporation,ASTON HEALTH,2,2,2023-01-12,E,2,"Deficient, Provider has date of correction",2023-02-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HAINES%20CITY%20REHABILITATION%20AND%20NURSING%20CENTER
fbdfab9650fa,WESTGATE HEALTH AND REHABILITATION CENTER,2300 VILLAGE BLVD,WEST PALM BEACH,FL,33409,5614781800,For profit - Limited Liability company,ONYX HEALTH,3,3,2023-01-12,E,2,"Deficient, Provider has date of correction",2023-02-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WESTGATE%20HEALTH%20AND%20REHABILITATION%20CENTER
80ad3b7bb753,CARTERSVILLE CROSSING OF JOURNEY LLC,22 MAPLE RIDGE DRIVE S.E.,CARTERSVILLE,GA,30120,7706068800,For profit - Limited Liability company,JOURNEY HEALTHCARE,3,3,2023-01-08,E,2,"Deficient, Provider has date of correction",2023-02-02,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CARTERSVILLE%20CROSSING%20OF%20JOURNEY%20LLC
929f3d964a12,"CRESTPARK STUTTGART, LLC",707 WEST 20TH STREET,STUTTGART,AR,72160,8706731657,For profit - Limited Liability company,CRESTPARK,3,2,2023-01-06,E,2,"Deficient, Provider has date of correction",2023-02-04,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CRESTPARK%20STUTTGART%2C%20LLC
eb1ed276aeb1,LaGrange Trails of Journey LLC,2111 WEST POINT ROAD,LAGRANGE,GA,30240,7068129293,For profit - Limited Liability company,JOURNEY HEALTHCARE,4,4,2023-01-05,D,2,"Deficient, Provider has date of correction",2023-02-27,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LaGrange%20Trails%20of%20Journey%20LLC
4b8618be70b9,ALHAMBRA HEALTHCARE & REHABILITATION CENTER	,7501 38TH AVE N,SAINT PETERSBURG,FL,33710,7273459307,For profit - Limited Liability company,GOLD FL TRUST II,2,1,2023-01-05,D,2,"Deficient, Provider has date of correction",2023-02-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ALHAMBRA%20HEALTHCARE%20%26%20REHABILITATION%20CENTER%09
b92241962ea8,RIVERSIDE HEALTH AND REHABILITATION,101 OLD TALBOTTON  RD,THOMASTON,GA,30286,7066478161,Non profit - Other,ETHICA HEALTH,4,3,2022-12-30,D,2,"Deficient, Provider has date of correction",2023-02-17,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVERSIDE%20HEALTH%20AND%20REHABILITATION
95d298921669,LEGACY HEALTH AND REHABILITATION CENTER,3310 NORTH 50TH STREET,FORT SMITH,AR,72904,4797833101,For profit - Limited Liability company,NHS MANAGEMENT,2,2,2022-12-30,E,2,"Deficient, Provider has date of correction",2023-02-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20HEALTH%20AND%20REHABILITATION%20CENTER
4a533295d9f0,Shamrock Nursing Center,2727 Shamrock Drive,Charlotte,NC,28205,7045192400,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,2,1,2022-12-30,D,2,"Deficient, Provider has date of correction",2023-02-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Shamrock%20Nursing%20Center
a7f16f8f70ab,TUCKER OPERATING COMPANY LLC,2165 IDLEWOOD ROAD,TUCKER,GA,30084,7709343172,For profit - Individual,MICHAEL FEIST,2,2,2022-12-27,D,2,"Deficient, Provider has date of correction",2023-01-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TUCKER%20OPERATING%20COMPANY%20LLC
07b361247506,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,For profit - Limited Liability company,PRUITTHEALTH,2,2,2022-12-22,E,2,"Deficient, Provider has date of correction",2023-02-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OAKS%20-%20BETHANY%20SKILLED%20NURSING%2C%20THE
97e8a2a952a2,SHORESIDE HEALTH AND REHABILITATION CENTER,201 NE 112TH STREET,MIAMI,FL,33161,3058994700,For profit - Corporation,ONYX HEALTH,5,5,2022-12-22,E,2,"Deficient, Provider has date of correction",2023-01-13,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SHORESIDE%20HEALTH%20AND%20REHABILITATION%20CENTER
d09ad55f1d87,GARDEN VIEW HEALTH AND REHABILITATION CENTER,2180 10TH AVENUE,VERO BEACH,FL,32960,7725675166,For profit - Corporation,SIMCHA HYMAN & NAFTALI ZANZIPER,1,1,2022-12-22,E,2,"Deficient, Provider has date of correction",2023-01-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDEN%20VIEW%20HEALTH%20AND%20REHABILITATION%20CENTER
202432255b40,"THE COMMONS ON ST ANTHONY, A S N F & SHORT T R C",3 ST ANTHONY STREET,AUBURN,NY,13021,3152530351,Non profit - Corporation,,3,2,2022-12-20,D,2,"Deficient, Provider has date of correction",2023-02-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20COMMONS%20ON%20ST%20ANTHONY%2C%20A%20S%20N%20F%20%26%20SHORT%20T%20R%20C
c75adf8e0d5c,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,81 PARK STREET,ELIZABETHTOWN,NY,12932,5188733570,For profit - Limited Liability company,CENTERS HEALTH CARE,2,3,2022-12-19,E,2,"Deficient, Provider has date of correction",2023-02-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ESSEX%20CENTER%20FOR%20REHABILITATION%20AND%20HEALTHCARE
a20044b3ec3d,ISABELLA GERIATRIC CENTER INC,515 AUDUBON AVENUE,NEW YORK,NY,10040,2123429200,Non profit - Corporation,,2,2,2022-12-16,E,2,"Deficient, Provider has date of correction",2023-01-27,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ISABELLA%20GERIATRIC%20CENTER%20INC
01f1abd8a792,The Pearl Nursing Center of Rochester,1335 Portland Avenue,Rochester,NY,14621,5855040400,For profit - Corporation,,1,1,2022-12-16,F,2,"Deficient, Provider has date of correction",2023-03-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Pearl%20Nursing%20Center%20of%20Rochester
da85b8c32c3f,ROCK CANYON RESPIRATORY AND REHABILITATION CENTER,2515 PITMAN PL,PUEBLO,CO,81004,7195640550,For profit - Limited Liability company,THE ENSIGN GROUP,2,2,2022-12-15,E,2,"Deficient, Provider has date of correction",2023-01-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROCK%20CANYON%20RESPIRATORY%20AND%20REHABILITATION%20CENTER
0cdb171a9a29,BROOKWOOD GARDENS REHABILITATION AND NURSING CENTE,1990 S CANAL DRIVE,HOMESTEAD,FL,33035,3052461200,For profit - Corporation,BENJAMIN LANDA,2,2,2022-12-15,E,2,"Deficient, Provider has date of correction",2023-01-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BROOKWOOD%20GARDENS%20REHABILITATION%20AND%20NURSING%20CENTE
