lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
c2cefd4c11ab,PLATINUM RIDGE CTR FOR REHAB & HEALING,1050 BROADVIEW BOULEVARD,BRACKENRIDGE,PA,15014,7242249200,For profit - Limited Liability company,,1,1,2023-09-08,D,2,"Deficient, Provider has date of correction",2023-11-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PLATINUM%20RIDGE%20CTR%20FOR%20REHAB%20%26%20HEALING
aa42d7e03fbd,SEAFORD CENTER,1100 NORMAN ESKRIDGE HIGHWAY,SEAFORD,DE,19973,3026293575,For profit - Limited Liability company,GENESIS HEALTHCARE,3,3,2023-09-07,E,2,"Deficient, Provider has date of correction",2023-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SEAFORD%20CENTER
524ff8ca9bf5,LANSDOWNE VILLAGE,4624 LANSDOWNE AVENUE,SAINT LOUIS,MO,63116,3143516888,For profit - Corporation,MGM HEALTHCARE,2,2,2023-09-07,D,2,"Deficient, Provider has date of correction",2023-10-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LANSDOWNE%20VILLAGE
3baeb327efcf,AVAMERE TRANSITIONAL CARE AT SUNNYSIDE,4515 SUNNYSIDE ROAD SE,SALEM,OR,97302,5033708284,For profit - Limited Liability company,AVAMERE,2,2,2023-09-07,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVAMERE%20TRANSITIONAL%20CARE%20AT%20SUNNYSIDE
2ab69c30ed4d,MEADOWPARK HEALTH AND REHABILITATION CENTER,870 PATRICIA AVE,DUNEDIN,FL,34698,7277348861,For profit - Limited Liability company,ASTON HEALTH,4,3,2023-09-06,D,2,"Deficient, Provider has date of correction",2023-10-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MEADOWPARK%20HEALTH%20AND%20REHABILITATION%20CENTER
ba2be49c1508,ELEVATE CARE NORTH BRANCH,6840 WEST TOUHY AVENUE,NILES,IL,60714,8476476400,For profit - Corporation,ELEVATE CARE,2,2,2023-09-06,E,2,"Deficient, Provider has date of correction",2023-09-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ELEVATE%20CARE%20NORTH%20BRANCH
9dc9c9a65d14,AUTUMN LAKE HEALTHCARE AT LOCH RAVEN,8720 EMGE ROAD,BALTIMORE,MD,21234,4106681961,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,1,2,2023-09-06,E,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20LAKE%20HEALTHCARE%20AT%20LOCH%20RAVEN
5122220f1993,CHATEAU NRSG & REHAB CENTER,7050 MADISON STREET,WILLOWBROOK,IL,60521,6303236380,For profit - Limited Liability company,EXTENDED CARE CLINICAL,3,4,2023-09-05,D,2,"Deficient, Provider has date of correction",2023-09-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CHATEAU%20NRSG%20%26%20REHAB%20CENTER
72518f33fa06,The Orchards at Redford,25330 West Six Mile Road,Redford,MI,48240,3135316874,For profit - Individual,THE ORCHARDS MICHIGAN,1,2,2023-09-05,E,2,"Deficient, Provider has date of correction",2023-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Orchards%20at%20Redford
5477268fca4a,PIERPONT CENTER AT FAIRMONT CAMPUS,1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043632273,For profit - Corporation,GENESIS HEALTHCARE,2,2,2023-09-05,E,2,"Deficient, Provider has date of correction",2023-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PIERPONT%20CENTER%20AT%20FAIRMONT%20CAMPUS
b0e742dce3e8,LINCOLN VILLAGE HEALTHCARE,2202 NORTH KICKAPOO STREET,LINCOLN,IL,62656,2177351538,For profit - Limited Liability company,GENERATIONS HEALTHCARE NETWORK,1,1,2023-09-03,D,2,"Deficient, Provider has date of correction",2023-09-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LINCOLN%20VILLAGE%20HEALTHCARE
a7afe0e47aca,Flanagan Rehabilitation and Health Care Center,201 EAST FALCON HIGHWAY,FLANAGAN,IL,61740,8157962267,For profit - Corporation,PETERSEN HEALTH CARE,3,2,2023-09-03,D,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Flanagan%20Rehabilitation%20and%20Health%20Care%20Center
3676887d69e2,CASA COLOMA HEALTH CARE CENTER,10410 COLOMA RD,RANCHO CORDOVA,CA,95670,9163634843,For profit - Limited Liability company,"BVHC, LLC",4,3,2023-09-01,D,2,"Deficient, Provider has date of correction",2023-09-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CASA%20COLOMA%20HEALTH%20CARE%20CENTER
36eea5556f99,SEA CLIFF HEALTHCARE CENTER,18811 FLORIDA ST,HUNTINGTON BEACH,CA,92648,7148473515,For profit - Corporation,THE ENSIGN GROUP,2,2,2023-09-01,D,2,"Deficient, Provider has date of correction",2023-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SEA%20CLIFF%20HEALTHCARE%20CENTER
9df996ae591d,SOUTH PASADENA CARE CENTER,904 MISSION ST,SOUTH PASADENA,CA,91030,6263990358,For profit - Limited Liability company,,2,2,2023-09-01,E,2,"Deficient, Provider has date of correction",2023-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20PASADENA%20CARE%20CENTER
296f0f7a3780,GHENT REHABILITATION & NURSING CENTER,1 WHITTIER WAY,GHENT,NY,12075,5188280800,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,3,3,2023-09-01,E,2,"Deficient, Provider has date of correction",2023-10-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GHENT%20REHABILITATION%20%26%20NURSING%20CENTER
332e695f0937,Nexus at Mascoutah,901 NORTH TENTH STREET,MASCOUTAH,IL,62258,6185662183,For profit - Partnership,BRIA HEALTH SERVICES,2,2,2023-08-31,F,2,"Deficient, Provider has date of correction",2023-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Nexus%20at%20Mascoutah
39d187e2dcf1,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,6018332881,For profit - Corporation,DIVERSICARE HEALTHCARE,2,2,2023-08-31,D,2,"Deficient, Provider has date of correction",2023-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20BROOKHAVEN
55719b14eab3,HIGHLAND PINES NURSING HOME,1100 N 4TH ST,LONGVIEW,TX,75601,9037537661,Government - Hospital district,OPCO SKILLED MANAGEMENT,2,2,2023-08-31,E,2,"Deficient, Provider has date of correction",2023-09-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20PINES%20NURSING%20HOME
20a9e1a2238e,Corinth Rehabilitation Suites on the Parkway,3511 Corinth Parkway,Corinth,TX,76208,9402703400,For profit - Corporation,FUNDAMENTAL HEALTHCARE,2,2,2023-08-31,D,2,"Deficient, Provider has date of correction",2023-10-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Corinth%20Rehabilitation%20Suites%20on%20the%20Parkway
70a7b42dcb9f,State Center Specialty Care,702 Third Street NW,State Center,IA,50247,6414832812,Non profit - Corporation,CARE INITIATIVES,4,3,2023-08-30,E,2,"Deficient, Provider has date of correction",2023-09-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=State%20Center%20Specialty%20Care
bf83cd92b97e,PruittHealth-Neuse,1303 Health Drive,New Bern,NC,28560,2526342560,For profit - Limited Liability company,PRUITTHEALTH,2,2,2023-08-30,E,2,"Deficient, Provider has date of correction",2023-09-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth-Neuse
7c7f7cf995ef,EATON CREEK POST ACUTE,4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218,6157260492,For profit - Corporation,PACS GROUP,,,2023-08-30,D,2,"Deficient, Provider has date of correction",2023-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EATON%20CREEK%20POST%20ACUTE
db321d7dc019,St. Johnsbury Health & Rehab,1248 Hospital Drive,Saint Johnsbury,VT,05819,8027488757,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,1,1,2023-08-30,E,2,"Deficient, Provider has date of correction",2023-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=St.%20Johnsbury%20Health%20%26%20Rehab
69d05d0a675d,CRESTMOOR CARE CENTER,895 S MONACO PKWY,DENVER,CO,80224,3033213110,For profit - Limited Liability company,LONG PEAK OPERATING COMPANY,3,2,2023-08-29,E,2,"Deficient, Provider has date of correction",2023-10-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CRESTMOOR%20CARE%20CENTER
65e80b38cb73,AVANTARA CHICAGO RIDGE,10300 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,7084251100,For profit - Limited Liability company,LEGACY HEALTHCARE,3,3,2023-08-29,E,2,"Deficient, Provider has date of correction",2023-09-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVANTARA%20CHICAGO%20RIDGE
b9fb05ae0e81,TRAILPOINT VILLAGE,1950 RIDGEDALE RD,SOUTH BEND,IN,46614,5742916722,Government - County,AMERICAN SENIOR COMMUNITIES,3,3,2023-08-29,D,2,"Deficient, Provider has date of correction",2023-10-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TRAILPOINT%20VILLAGE
f0098c3aa8ac,RIVER CROSSING REHAB AND HEALTHCARE CENTER,11278 SCHUETZ ROAD,SAINT LOUIS,MO,63146,3149914066,For profit - Limited Liability company,AMA HOLDINGS,2,3,2023-08-29,E,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20CROSSING%20REHAB%20AND%20HEALTHCARE%20CENTER
fdf18c72f534,Mansion Nursing and Rehab Center,104 Clay Street,Central Falls,RI,02863,4017220830,For profit - Corporation,,4,4,2023-08-29,D,2,"Deficient, Provider has date of correction",2023-09-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Mansion%20Nursing%20and%20Rehab%20Center
98ae11aea3b1,TRINITY HEALTH CARE OF MINGO,100 HILLCREST DRIVE,WILLIAMSON,WV,25661,3042357005,For profit - Corporation,,3,4,2023-08-29,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TRINITY%20HEALTH%20CARE%20OF%20MINGO
ce3844de9c19,Majestic Care of Beckley,105 SOUTH EISENHOWER DRIVE,BECKLEY,WV,25801,3042566600,Government - State,,2,2,2023-08-29,D,2,"Deficient, Provider has date of correction",2023-09-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Majestic%20Care%20of%20Beckley
