lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
25156a3b45b4,"AVANTE AT BOCA RATON, INC.",1130 NW 15TH STREET,BOCA RATON,FL,33486,5613946282,For profit - Corporation,AVANTE CENTERS,1,1,2024-01-10,E,2,"Deficient, Provider has date of correction",2024-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVANTE%20AT%20BOCA%20RATON%2C%20INC.
8a2491341c29,ATLAS POST ACUTE AT WOODBURY COUNTRY CLUB,467 COOPER STREET,WOODBURY,NJ,08096,8563451200,For profit - Limited Liability company,ATLAS HEALTHCARE,2,1,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ATLAS%20POST%20ACUTE%20AT%20WOODBURY%20COUNTRY%20CLUB
510831ca19bd,EMBASSY OF EAST MOUNTAIN,101 EAST MOUNTAIN DRIVE,WILKES-BARRE,PA,18702,5708255892,For profit - Corporation,EMBASSY HEALTHCARE,1,1,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20EAST%20MOUNTAIN
80141c45d640,DENVER NORTH CARE CENTER,2201 N DOWNING ST,DENVER,CO,80205,3038614825,For profit - Limited Liability company,VIVAGE SENIOR LIVING,4,3,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DENVER%20NORTH%20CARE%20CENTER
9bdc2b916f6b,CANTON CENTER FOR NURSING AND HEALING LLC,321 HOSPITAL ROAD,CANTON,GA,30114,7704798791,Government - County,EMPIRE CARE CENTERS,2,3,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CANTON%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
e015508d9410,The Laurels of Hendersonville,290 Clear Creek Road,Hendersonville,NC,28792,8286926000,For profit - Corporation,CIENA HEALTHCARE/LAUREL HEALTH CARE,3,2,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-01-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Laurels%20of%20Hendersonville
dd0f47ae0003,Highland Pines Rehabilitation Center,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,7274460581,Non profit - Corporation,FLORIDA INSTITUTE FOR LONG-TERM CARE,1,1,2023-12-27,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Highland%20Pines%20Rehabilitation%20Center
e7bbc7d79d0d,RIVERCHASE HEALTH AND REHABILITATION CENTER,1017 STRONG RD,QUINCY,FL,32351,8508753711,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,5,5,2023-12-27,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVERCHASE%20HEALTH%20AND%20REHABILITATION%20CENTER
0ebbc044fed6,ABINGTON MANOR,100 EDELLA ROAD,Clarks Summit,PA,18411,5705861002,For profit - Corporation,,2,2,2023-12-22,E,2,"Deficient, Provider has date of correction",2024-02-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ABINGTON%20MANOR
c9ae11757ae3,Roberta Trails of Journey LLC,420 MYTLE DRIVE,ROBERTA,GA,31078,4788363101,For profit - Corporation,JOURNEY HEALTHCARE,4,5,2023-12-21,D,2,"Deficient, Provider has date of correction",2024-02-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Roberta%20Trails%20of%20Journey%20LLC
780bd474aca3,ELON MANOR NURSING AND REHABILITATION CENTER,1203 E 22ND AVE,TAMPA,FL,33605,8132296901,Non profit - Corporation,,2,2,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ELON%20MANOR%20NURSING%20AND%20REHABILITATION%20CENTER
7a804e10a6f5,MASSENA REHABILITATION & NURSING CENTER,89 GROVE STREET,MASSENA,NY,13662,3157692494,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-02-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MASSENA%20REHABILITATION%20%26%20NURSING%20CENTER
d7cd2bd067b7,CLAREMONT NURSING & REHABILITATION CENTER,1000 CLAREMONT ROAD,CARLISLE,PA,17013,7172432031,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,3,2,2023-12-14,E,2,"Deficient, Provider has date of correction",2024-01-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CLAREMONT%20NURSING%20%26%20REHABILITATION%20CENTER
6f02e68138e9,SPRINGS AT LAKE POINTE WOODS,3280 LAKE POINTE BLVD,SARASOTA,FL,34231,9419292700,For profit - Limited Liability company,SUMMIT CARE,2,1,2023-12-14,E,2,"Deficient, Provider has date of correction",2024-01-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGS%20AT%20LAKE%20POINTE%20WOODS
e08f5cbd7ab4,AVIATA AT CORAL BAY,2939 S HAVERHILL RD,WEST PALM BEACH,FL,33415,5616413130,For profit - Limited Liability company,AVIATA HEALTH GROUP,3,2,2023-12-14,D,2,"Deficient, Provider has date of correction",2024-01-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20CORAL%20BAY
3c478b28ddd6,St. John's Health Care Corporation,150 Highland Avenue,Rochester,NY,14620,5857601300,For profit - Corporation,,1,1,2023-12-13,D,2,"Deficient, Provider has date of correction",2024-02-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=St.%20John%27s%20Health%20Care%20Corporation
fa5021d42d1f,"COMPLETE CARE AT BURLINGTON WOODS, LLC",115 SUNSET ROAD,BURLINGTON,NJ,08016,6093873620,For profit - Limited Liability company,COMPLETE CARE,3,3,2023-12-13,E,2,"Deficient, Provider has date of correction",2024-01-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BURLINGTON%20WOODS%2C%20LLC
e42d00b48b93,Pinewood Health and Rehabilitation,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,2293072004,For profit - Individual,BRIGHTON HEALTHCARE,1,1,2023-12-13,E,2,"Deficient, Provider has date of correction",2024-01-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pinewood%20Health%20and%20Rehabilitation
4fa64cf82abf,SILVER HEALTHCARE CENTER,1417 BRACE ROAD,CHERRY HILL,NJ,08034,8567953131,For profit - Limited Liability company,BENJAMIN LANDA,2,2,2023-12-12,D,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SILVER%20HEALTHCARE%20CENTER
ce2154fecf7a,GLEN BROOK REHABILITATION AND HEALTHCARE CENTER,801 EAST 16TH STREET,BERWICK,PA,18603,5707595400,For profit - Corporation,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,2,2,2023-12-08,D,2,"Deficient, Provider has date of correction",2024-03-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GLEN%20BROOK%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
f08eb74d5dff,"MANOR AT PENN VILLAGE, THE",51 ROUTE 204,SELINSGROVE,PA,17870,5703748181,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2023-12-07,E,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANOR%20AT%20PENN%20VILLAGE%2C%20THE
e8fea656764b,NURSING AND REHABILITATION AT THE MANSION,1040-52 MARKET STREET,SUNBURY,PA,17801,5702866922,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,3,3,2023-12-06,D,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NURSING%20AND%20REHABILITATION%20AT%20THE%20MANSION
99ed7ca9df42,Piedmont Hills Center for Nursing and Rehab,109 S Holden Road,Greensboro,NC,27407,3365225600,For profit - Limited Liability company,ALLIANCE HEALTH GROUP,1,1,2023-12-04,D,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Piedmont%20Hills%20Center%20for%20Nursing%20and%20Rehab
af79144af467,Elcor Nursing  and Rehabilitation Center,48 Colonial Drive,Horseheads,NY,14845,6077393654,For profit - Limited Liability company,,2,2,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Elcor%20Nursing%20%20and%20Rehabilitation%20Center
0d81c1eba205,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,7179607700,For profit - Limited Liability company,,1,1,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20PARK%20NURSING%20AND%20REHABILITATION
4d0f2b481b2c,Pine Bluff Transitional Care,6810 South Hazel Street,Pine Bluff,AR,71603,8705410342,For profit - Limited Liability company,,1,1,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pine%20Bluff%20Transitional%20Care
ec547d26acb0,Smoky Ridge Health and Rehabilitation,310 Pensacola Road,Burnsville,NC,28714,8286829759,For profit - Limited Liability company,BRIGHTON HEALTHCARE,2,2,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Smoky%20Ridge%20Health%20and%20Rehabilitation
f35b05e6b4ee,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,5184398116,For profit - Limited Liability company,CENTERS HEALTH CARE,1,1,2023-11-30,E,2,"Deficient, Provider has date of correction",2024-01-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DELMAR%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
e033fd9a440c,Bristol Health & Rehab Center,905 TOWER ROAD,BRISTOL,PA,19007,2157853201,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2023-11-30,D,2,"Deficient, Provider has date of correction",2024-01-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Bristol%20Health%20%26%20Rehab%20Center
f1b9080ceecd,DUBLIN TRAILS OF JOURNEY LLC,1634 TELFAIR STREET,DUBLIN,GA,31021,4782721133,For profit - Limited Liability company,JOURNEY HEALTHCARE,3,3,2023-11-30,E,2,"Deficient, Provider has date of correction",2024-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DUBLIN%20TRAILS%20OF%20JOURNEY%20LLC
