lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
ef4dad9b7f91,BOCA CIRCLE REHABILITATION CENTER,7225 BOCA DEL MAR DRIVE,BOCA RATON,FL,33433,5613629644,For profit - Limited Liability company,EXCELSIOR CARE GROUP,2,2,2023-10-19,D,2,"Deficient, Provider has date of correction",2023-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BOCA%20CIRCLE%20REHABILITATION%20CENTER
ada7fcfa4855,COMPLETE CARE AT MERCERVILLE LLC,2240 WHITEHORSE-MERCERVILLE ROAD,HAMILTON TOWNSHIP,NJ,08619,6095867500,For profit - Corporation,COMPLETE CARE,4,3,2023-10-16,D,2,"Deficient, Provider has date of correction",2023-11-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20MERCERVILLE%20LLC
2e93f98b450c,TUCKER HOUSE NURSING AND REHABILITATION CENTER,1001 WALLACE STREET,PHILADELPHIA,PA,19123,2152351600,For profit - Limited Liability company,BEDROCK CARE,2,2,2023-10-16,E,2,"Deficient, Provider has date of correction",2023-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TUCKER%20HOUSE%20NURSING%20AND%20REHABILITATION%20CENTER
cfbb6f7a8679,Millcreek Manor,5535 PEACH STREET,ERIE,PA,16509,8148687395,Non profit - Corporation,LECOM SENIOR LIVING,4,3,2023-10-16,E,2,"Deficient, Provider has date of correction",2023-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Millcreek%20Manor
0fc61b6d10a0,"WATERS OF MIDDLETOWN SKILLED NURSING FACILITY, THE",981 BEECHWOOD AVE,MIDDLETOWN,IN,47356,7653542278,For profit - Limited Liability company,INFINITY HEALTHCARE CONSULTING,4,4,2023-10-12,D,2,"Deficient, Provider has date of correction",2023-10-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WATERS%20OF%20MIDDLETOWN%20SKILLED%20NURSING%20FACILITY%2C%20THE
e5b243469707,DIVERSICARE OF HAYSVILLE,215 N LAMAR AVENUE,HAYSVILLE,KS,67060,3165243211,For profit - Limited Liability company,DIVERSICARE HEALTHCARE,1,1,2023-10-12,F,2,"Deficient, Provider has date of correction",2023-11-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20HAYSVILLE
e1ff991e1fd0,LIVE OAK HEALTHCARE AND REHABILITATION CENTER,1620 HELVENSTON ST SE,LIVE OAK,FL,32064,3863627860,For profit - Limited Liability company,EXCELSIOR CARE GROUP,1,2,2023-10-12,E,2,"Deficient, Provider has date of correction",2023-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIVE%20OAK%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
4d2e8f836238,SAPPHIRE CARE AND REHAB CENTER,221 EAST BROWN STREET,EAST STROUDSBURG,PA,18301,5704216200,For profit - Limited Liability company,,1,2,2023-10-11,E,2,"Deficient, Provider has date of correction",2023-12-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SAPPHIRE%20CARE%20AND%20REHAB%20CENTER
c98d1e5a2e30,AVENTURA AT PROSPECT,815 CHESTER PIKE,PROSPECT PARK,PA,19076,6105866262,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2023-10-10,D,2,"Deficient, Provider has date of correction",2023-11-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20PROSPECT
07fe16ab4a62,SHORE POINTE CARE CENTER,139 GRANT AVE,EATONTOWN,NJ,07724,7325424700,For profit - Partnership,THE ROSENBERG FAMILY,2,1,2023-09-29,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SHORE%20POINTE%20CARE%20CENTER
7f034a6f84ec,AUTUMN LAKE HEALTHCARE AT MEMORIAL BRIDGE,201 FIFTH AVENUE,PENNS GROVE,NJ,08069,8562996800,For profit - Corporation,AUTUMN LAKE HEALTHCARE,2,2,2023-09-29,D,2,"Deficient, Provider has date of correction",2023-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20LAKE%20HEALTHCARE%20AT%20MEMORIAL%20BRIDGE
8d3ea7564496,PRUITTHEALTH - WEST ATLANTA,2645 WHITING STREET N.W.,ATLANTA,GA,30318,4047999267,For profit - Corporation,PRUITTHEALTH,2,1,2023-09-29,F,2,"Deficient, Provider has date of correction",2023-11-17,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20WEST%20ATLANTA
e357e27d58f1,PREFERRED CARE AT ABSECON,1020 PITNEY ROAD,ABSECON,NJ,08201,6096465400,For profit - Limited Liability company,PREFERRED CARE,5,4,2023-09-28,D,2,"Deficient, Provider has date of correction",2023-10-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PREFERRED%20CARE%20AT%20ABSECON
669407eb692f,ROSE MOUNTAIN CARE CENTER,ROUTE 1 & 18,NEW BRUNSWICK,NJ,08901,7328282400,For profit - Partnership,THE ROSENBERG FAMILY,2,1,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-10-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROSE%20MOUNTAIN%20CARE%20CENTER
42997a28153c,RIVER VIEW NURSING AND REHABILITATION CENTER,1555 EAST END BOULEVARD PLAINS TWP,WILKES BARRE,PA,18711,5708261011,For profit - Corporation,IMPERIAL HEALTHCARE GROUP,2,2,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-11-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20VIEW%20NURSING%20AND%20REHABILITATION%20CENTER
d5fdd1e38488,"Sherwood Nursing & Rehabilitation Center, Inc",245 Indian Bay Drive,Sherwood,AR,72120,5018349960,For profit - Corporation,CENTRAL ARKANSAS NURSING CENTERS,3,3,2023-09-22,E,2,"Deficient, Provider has date of correction",2023-10-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Sherwood%20Nursing%20%26%20Rehabilitation%20Center%2C%20Inc
7fc1bc4a19e7,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,7209834600,For profit - Limited Liability company,,1,1,2023-09-21,F,2,"Deficient, Provider has date of correction",2023-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20LODGE%20AT%20RED%20ROCKS
4c6a34e3cb5f,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER,700 CHEROKEE ST,OSKALOOSA,KS,66066,7858632108,For profit - Limited Liability company,RECOVER-CARE HEALTHCARE,3,3,2023-09-20,E,2,"Deficient, Provider has date of correction",2023-10-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20GARDENS%20HEALTH%20AND%20REHABILITATION%20CENTER
65e61a827be4,BROOKLYN UNITED METHODIST CHURCH HOME,1485 DUMONT AVENUE,BROOKLYN,NY,11208,7188274500,Non profit - Corporation,,1,2,2023-09-18,E,2,"Deficient, Provider has date of correction",2023-11-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BROOKLYN%20UNITED%20METHODIST%20CHURCH%20HOME
264ce2d6a9b9,STAMFORD CARE CENTER,53 COURTLAND AVENUE,STAMFORD,CT,06902,2033518300,For profit - Limited Liability company,HIGHBRIDGE HEALTHCARE,2,2,2023-09-15,E,2,"Deficient, Provider has date of correction",2023-12-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=STAMFORD%20CARE%20CENTER
34b7f41f00b1,GREENE MEADOWS NURSING AND REHABILITATION CENTER,161 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189439380,For profit - Corporation,JONATHAN BLEIER,2,2,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GREENE%20MEADOWS%20NURSING%20AND%20REHABILITATION%20CENTER
54683dfbfba2,NORTHERN DAUPHIN NURSING AND REHABILITATION CENTER,990 MEDICAL ROAD,MILLERSBURG,PA,17061,7176924751,For profit - Corporation,,2,2,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHERN%20DAUPHIN%20NURSING%20AND%20REHABILITATION%20CENTER
e8ca4c63707d,LIFE CARE CENTER OF GWINNETT,3850 SAFEHAVEN DRIVE,LAWRENCEVILLE,GA,30044,7709230005,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,5,4,2023-09-14,D,2,"Deficient, Provider has date of correction",2023-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20OF%20GWINNETT
c98451c016dd,Morris View Healthcare Center,540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960,9732852800,For profit - Individual,ALLAIRE HEALTH SERVICES,3,2,2023-09-12,D,2,"Deficient, Provider has date of correction",2023-09-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Morris%20View%20Healthcare%20Center
c2cefd4c11ab,PLATINUM RIDGE CTR FOR REHAB & HEALING,1050 BROADVIEW BOULEVARD,BRACKENRIDGE,PA,15014,7242249200,For profit - Limited Liability company,,1,1,2023-09-08,D,2,"Deficient, Provider has date of correction",2023-11-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PLATINUM%20RIDGE%20CTR%20FOR%20REHAB%20%26%20HEALING
2ab69c30ed4d,MEADOWPARK HEALTH AND REHABILITATION CENTER,870 PATRICIA AVE,DUNEDIN,FL,34698,7277348861,For profit - Limited Liability company,ASTON HEALTH,4,3,2023-09-06,D,2,"Deficient, Provider has date of correction",2023-10-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MEADOWPARK%20HEALTH%20AND%20REHABILITATION%20CENTER
296f0f7a3780,GHENT REHABILITATION & NURSING CENTER,1 WHITTIER WAY,GHENT,NY,12075,5188280800,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,3,3,2023-09-01,E,2,"Deficient, Provider has date of correction",2023-10-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GHENT%20REHABILITATION%20%26%20NURSING%20CENTER
bf83cd92b97e,PruittHealth-Neuse,1303 Health Drive,New Bern,NC,28560,2526342560,For profit - Limited Liability company,PRUITTHEALTH,2,2,2023-08-30,E,2,"Deficient, Provider has date of correction",2023-09-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth-Neuse
69d05d0a675d,CRESTMOOR CARE CENTER,895 S MONACO PKWY,DENVER,CO,80224,3033213110,For profit - Limited Liability company,LONG PEAK OPERATING COMPANY,3,2,2023-08-29,E,2,"Deficient, Provider has date of correction",2023-10-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CRESTMOOR%20CARE%20CENTER
